Temperature,Volume,Gibbs,Helmholtz,Entropy,Enthalpy,Electronic_E
105.0,195.63705889333224,-536140.4984581704,107.66298772784855,175.87162627614492,126.12950848957561,-536248.1614458984
110.0,196.321250671489,-536141.397316308,106.60791189251856,183.64207553357286,126.80854020418677,-536248.0052282005
115.0,197.03725535015,-536142.3346019048,105.50104630818711,191.24586728316552,127.49432104898575,-536247.835648213
120.0,197.78650989096656,-536143.3095286103,104.3422325858175,198.70165311522362,128.1864309631553,-536247.6517611961
125.0,198.57083768502864,-536144.3214028955,103.1310843528729,206.0276130692181,128.88453599033016,-536247.4524872483
130.0,199.39247904146345,-536145.3696193711,101.86696762443134,213.24153461553834,129.5883671285698,-536247.2365869955
135.0,200.2527170346442,-536146.4536556716,100.54936675001159,220.35844671119364,130.29775706047462,-536247.0030224216
140.0,201.15365695817923,-536147.5730667411,99.17742483871345,227.39376984210696,131.01255262141552,-536246.7504915799
145.0,202.0966444898101,-536148.7274782218,97.75037668614124,234.36060696066335,131.73266470062242,-536246.4778549079
150.0,203.08296143353658,-536149.916578511,96.26737650292185,241.27102170410615,132.45802976412472,-536246.183955014
155.0,204.112765673216,-536151.1401089595,94.72783508025094,248.13421814924345,133.18863889939732,-536245.8679440398
160.0,205.1850994540216,-536152.3978516634,93.13147133905427,254.9565985525397,133.9245271139273,-536245.5293230024
165.0,206.29832471337872,-536153.6896144171,91.47822293119684,261.74259226069256,134.66575066115675,-536245.1678373483
170.0,207.4477249272113,-536155.0152127827,89.76909152876595,268.49040479470216,135.41246035131604,-536244.7843043114
175.0,208.62804997728156,-536156.3744498712,88.00540143810349,275.1966127053782,136.164808669526,-536244.3798513093
180.0,209.8313311951536,-536157.7670953572,86.18960561248838,281.85228447128986,136.9230168258568,-536243.9567009697
185.0,211.04768914487263,-536159.1928661187,84.32511685247175,288.44446397467135,137.68734269689853,-536243.5179829712
190.0,212.26707373046796,-536160.6514114104,82.41574647864486,294.959360069741,138.45802490160392,-536243.067157889
195.0,213.47860752671613,-536162.1423050534,80.465967078357,301.38121596988884,139.23530420280565,-536242.6082721318
200.0,214.6724851640557,-536163.665045885,78.48020769467622,307.6958040119478,140.01936850801067,-536242.1452535797
205.0,215.84025161830493,-536165.219065896,76.46269606066043,313.89099414502186,140.81034987196932,-536241.6817619567
210.0,216.97541652785222,-536166.8037439373,74.41714717138485,319.9579287467413,141.60831222042208,-536241.2208911086
215.0,218.0731154234058,-536168.4184221469,72.34681779229284,325.89045891963747,142.41326647288335,-536240.7652399392
220.0,219.13093361688448,-536170.062422429,70.2540804604186,331.6866903717928,143.22515235573144,-536240.3165028894
225.0,220.14724243987848,-536171.7350610658,68.14104139610966,337.34598730181244,144.0438885531881,-536239.8761024618
230.0,221.12247933350932,-536173.4356605127,66.00893310568338,342.8713356348561,144.86934031652422,-536239.4445936184
235.0,222.05748340516908,-536175.1635581484,63.85877990878757,348.2663267535684,145.70136671135384,-536239.0223380572
240.0,222.9532752046154,-536176.9181122464,61.69148249718474,353.53476735304,146.53982667804516,-536238.6095947436
245.0,223.8121156930905,-536178.6987056674,59.507307510588205,358.6826305184259,147.38455200438716,-536238.206013178
250.0,224.63606415990554,-536180.5047477953,57.30652857025834,363.7154268647031,148.2353853038716,-536237.8112763655
255.0,225.42671209354842,-536182.3356751996,55.08956695517273,368.6377213908597,149.0921859279325,-536237.4252421549
260.0,226.18650936105848,-536184.1909514407,52.85634752620261,373.4555722674803,149.95479633449122,-536237.0472989669
265.0,226.91747362818248,-536186.0700662757,50.60691936419843,378.1741699983088,150.82307443314568,-536236.6769856398
270.0,227.6212109348689,-536187.9725345455,48.34146513185813,382.7978780137439,151.69689221561725,-536236.3139996773
275.0,228.29974592786834,-536189.8978948663,46.05988051543008,387.33176256464253,152.57611524140773,-536235.9577753817
280.0,228.9545746932925,-536191.845708219,43.762265547397206,391.77985620603636,153.46062530644116,-536235.6079737664
285.0,229.58730282386662,-536193.8155565567,41.44859945477597,396.14633429190826,154.35030474997683,-536235.2641560115
290.0,230.19942871225237,-536195.8070414128,39.118856581056036,400.4351201973653,155.24504146095367,-536234.9258979938
295.0,230.7920257839051,-536197.8197825904,36.77319151030153,404.64930296024863,156.14473590689025,-536234.5929741007
300.0,231.36661298166527,-536199.8534169294,34.411457738684845,408.79274360784996,157.04928084501117,-536234.2648746681
0.0,188.0878633840013,-536131.0333624494,117.27314776135194,0.0,117.27314776135195,-536248.3065102107
5.0,188.08809031054537,-536131.0333890532,117.2730956194111,0.04237729683595792,117.27330750596897,-536248.3064846726
10.0,188.09453763729564,-536131.0359087908,117.26984989069388,1.3649685610092401,117.28349957645065,-536248.3057586815
15.0,188.12629583804986,-536131.0515099715,117.25066115255345,5.319446144161457,117.33045284493645,-536248.302171124
20.0,188.19785998672077,-536131.0932552612,117.20076183553307,11.756587379915082,117.43589358342746,-536248.2940170967
25.0,188.31715472373958,-536131.1723815843,117.10782896675877,20.17321730410977,117.61215939973606,-536248.2802105511
30.0,188.48641351801234,-536131.2972587849,116.9629063065725,29.954810552731914,117.86155062361155,-536248.2601650915
35.0,188.7038755656249,-536131.4732612359,116.7603708732329,40.539927587074146,118.17926833932518,-536248.2336321091
40.0,188.9653975492983,-536131.7032747128,116.4973017886294,51.49965825751812,118.55728811956837,-536248.2005765014
45.0,189.26683737919163,-536131.9883864018,116.1725567492221,62.539918899933554,118.98685310045758,-536248.160943151
50.0,189.60425679003708,-536132.3284913781,115.78617232529061,73.47266978596849,119.45980581543492,-536248.1146637034
55.0,189.97435506850326,-536132.7227441504,115.33887256824173,84.18500013792243,119.9690475767887,-536248.0616167187
60.0,190.37471981608726,-536133.1698692825,114.83172273533907,94.6145963211734,120.50859851569432,-536248.0015920178
65.0,190.8029255718539,-536133.6683662427,114.2660553759856,104.730913779052,121.07356477284115,-536247.9344216187
70.0,191.25802997674262,-536134.216641116,113.64310028809119,114.52546156216204,121.65988259880135,-536247.8597414041
75.0,191.73881949352833,-536134.8130896932,112.96416285205268,124.00165448582757,122.2642869400001,-536247.7772525452
80.0,192.24530391447868,-536135.4561488914,112.23031487730438,133.17205923572615,122.88407961783457,-536247.6864637687
85.0,192.77704603641214,-536136.1443277249,111.44263935234318,142.05269937310274,123.51711880090176,-536247.5869670772
90.0,193.3343817197375,-536136.8762251491,110.60199038712801,150.6629043396136,124.16165177972216,-536247.4782155362
95.0,193.91772947201352,-536137.6505394774,109.70909833340048,159.0229562485335,124.81627917923643,-536247.3596378107
100.0,194.52791707737302,-536138.4660724178,108.76449384738716,167.1538049243666,125.47987434225824,-536247.2305662652
105.0,195.16587633719774,-536139.3217296981,107.76856032932236,175.07606489614994,126.15154714607533,-536247.0902900274
110.0,195.832922668695,-536140.2165195422,106.72146749650997,182.81017569802847,126.8305868261873,-536246.9379870386
115.0,196.5301865831615,-536141.149549836,105.62329629905858,190.37526442434546,127.51645171100498,-536246.772846135
120.0,197.2596131438796,-536142.1200245072,104.47380208461085,197.79076242605964,128.2086935791536,-536246.5938265917
125.0,198.02289763823813,-536143.12723943,103.27265957560346,205.0745626326751,128.90697990838956,-536246.3998990055
130.0,198.82165391009406,-536144.1705780129,102.0194338048046,212.24330016048287,129.61106282967393,-536246.1900118177
135.0,199.65789257565493,-536145.2495064825,100.71345690256115,219.31321940929436,130.32074152714668,-536245.962963385
140.0,200.5334148710527,-536146.3635687601,99.35398821466521,226.29916888521944,131.03587186327206,-536245.7175569747
145.0,201.44995115454972,-536147.5123806859,97.94018756684997,233.2148970803981,131.75634764855127,-536245.4525682527
150.0,202.40915210054018,-536148.6956232352,96.47112554705946,240.07310040798484,132.4820906136917,-536245.1667487823
155.0,203.41183973166108,-536149.9130342344,94.94602439253785,246.88415402172404,133.2130682717549,-536244.8590586269
160.0,204.4576738684092,-536151.1643980263,93.36440569910214,253.6555632251861,133.94929582142305,-536244.5288037254
165.0,205.5456785674134,-536152.4495325357,91.72597294965247,260.39295139183963,134.69080993606434,-536244.1755054854
170.0,206.67309253269752,-536153.7682734106,90.03103247578429,267.0980518283086,135.43770129384887,-536243.7993058864
175.0,207.8353439967111,-536155.120455357,88.2805859462042,273.7686963311606,136.1901078119294,-536243.4010413032
180.0,209.0257201311923,-536156.5058915758,86.47653314914136,280.3982544942944,136.94821896643188,-536242.982424725
185.0,210.23591948415046,-536157.9243531296,84.62157029962466,286.9766640443055,137.71225315670728,-536242.5459234292
190.0,211.4558415545727,-536159.3755509012,82.71934396741237,293.4900903486156,138.48246114312516,-536242.0948948686
195.0,212.6750489485644,-536160.8591230286,80.77397528952346,299.9236141254232,139.259080054065,-536241.6330983181
200.0,213.8829227418514,-536162.3746299881,78.79001730165092,306.26156594455375,140.04233050126842,-536241.1646472898
205.0,215.07018504617508,-536163.9215579664,76.77185460404405,312.4903432904223,140.83237498992196,-536240.6934125704
210.0,216.22842974450435,-536165.4993293633,74.72383739101981,318.59761440782063,141.62933642864712,-536240.2231667544
215.0,217.35199356088506,-536167.1073179296,72.64945844455934,324.5757742203283,142.43324991456456,-536239.7567763742
220.0,218.4372119546323,-536168.7448656475,70.5515487750943,330.4206424173152,143.24409012019188,-536239.2964144226
225.0,219.48164206961897,-536170.4112988672,68.43252788969342,336.130084359326,144.06179688448657,-536238.8438267569
230.0,220.4845082342079,-536172.1059421456,66.29414971938127,341.70485343341045,144.88626602366833,-536238.400091865
235.0,221.44641390582407,-536173.8281290779,64.13755852359375,347.14809122878216,145.71735997761866,-536237.9656876015
240.0,222.36834024291352,-536175.5772101064,61.96369234376783,352.463514764662,146.55493590320583,-536237.5409024502
245.0,223.25168558633203,-536177.3525577197,59.77324737028836,357.6555003857443,147.39884498137326,-536237.12580509
250.0,224.09879790383306,-536179.1535694998,57.56640163022216,362.7300708137403,148.24891935089215,-536236.71997113
255.0,224.91135493602056,-536180.9796696169,55.34357010928055,367.691934933251,149.1050135351519,-536236.3232397261
260.0,225.69152784291666,-536182.8303091617,53.10485153637738,372.5466265497249,149.96697445785549,-536235.935160698
265.0,226.4414852612497,-536184.7049657444,50.850259523149475,377.2996014366621,150.83465392307014,-536235.5552252675
270.0,227.16287621461674,-536186.6031425943,48.579992001332016,381.95529164471634,151.70792076526706,-536235.1831345956
275.0,227.85815766998024,-536188.5243673675,46.293752222955575,386.5195493848719,152.58662832431315,-536234.8181195904
280.0,228.52833222752477,-536190.4681907982,43.99193078378417,390.9954919823351,153.47066856001177,-536234.4601215819
285.0,229.17576869516432,-536192.4341853219,41.67412699768572,395.38869222670894,154.3599043041279,-536234.1083123196
290.0,229.80132750125003,-536194.4219436679,39.34068801540917,399.7018933952202,155.2542371225106,-536233.7626316834
295.0,230.40668777723496,-536196.4310775249,36.99146031051177,403.93929453533576,156.15355222157976,-536233.4225378354
300.0,230.99303300033068,-536198.4612162433,34.62650877416834,408.10413415198775,157.05774904356696,-536233.0877250175
0.0,187.7724476609212,-536129.9016239804,117.30864420724193,0.0,117.30864420724195,-536247.2102681876
5.0,187.77253263757063,-536129.9016499816,117.30860864289556,0.04147369056370864,117.30881601141968,-536247.2102586245
10.0,187.77897719285102,-536129.9041302424,117.30540270759353,1.3456997631277758,117.31885970536673,-536247.20953295
15.0,187.81013112753215,-536129.919541805,117.28647186384892,5.259995500254416,117.36537179656614,-536247.2060136689
20.0,187.88044891346658,-536129.9608600505,117.23714173157886,11.643564086299754,117.47001301359136,-536247.1980017821
25.0,187.99788702761936,-536130.03927389,117.14513636021071,20.00081200397132,117.6451566606725,-536247.1844102502
30.0,188.16423289647574,-536130.1631401619,117.00156970468177,29.72323449673121,117.89326674002622,-536247.1647098666
35.0,188.3780199483306,-536130.3378447716,116.80078071956991,40.25309347469343,118.20963899171167,-536247.1386254912
40.0,188.6351195272368,-536130.5662966726,116.53983217418201,51.162759590561166,118.58634255842277,-536247.1061288468
45.0,188.93114335532073,-536130.8496088133,116.21759885542076,62.15777436678809,119.01469870264192,-536247.0672076687
50.0,189.26269186151433,-536131.187699952,115.83403346766951,73.0499918109511,119.48653305903719,-536247.0217334197
55.0,189.6259498553997,-536131.5797444071,115.38992213322697,83.72503399452009,119.99479900385792,-536246.9696665403
60.0,190.01859382623005,-536132.0244823433,114.88631774480537,94.1198186225422,120.5335068632105,-536246.9108000882
65.0,190.43868299358127,-536132.5204249182,114.32447926102503,104.20374684671685,121.09772280724309,-536246.8449041792
70.0,190.88496254183866,-536133.0659864754,113.70568618703871,113.96730369165215,121.6833974467738,-536246.7716726625
75.0,191.35611713975047,-536133.6595681397,113.0312686294568,123.41324855996541,122.28726227292127,-536246.6908367692
80.0,191.85206393327178,-536134.2996096635,112.30232699870422,132.55358935107162,122.90661414841459,-536246.6019366622
85.0,192.3724437081283,-536134.9846207564,111.51994523522299,141.40413561930288,123.53929676465673,-536246.5045659916
90.0,192.91748143000456,-536135.7131991975,110.685015180048,149.98377156615345,124.18355462297414,-536246.3982143776
95.0,193.48771769685214,-536136.4840404632,109.7982615343708,158.31276123396918,124.83797385376153,-536246.2823019976
100.0,194.08359521257682,-536137.2959419212,108.86031572787823,166.4112416796672,125.50143989821237,-536246.1562576491
105.0,194.7062613354309,-536138.1478035693,107.87154111836301,174.30003458621707,126.17304475250025,-536246.0193446877
110.0,195.3568009179198,-536139.0386266126,106.83218466340067,181.99907003973576,126.8520823705868,-536245.870811276
115.0,196.03649690305616,-536139.9675107177,105.74232070524447,189.5276325549595,127.53799845212585,-536245.7098314229
120.0,196.74690793449315,-536140.9336504935,104.60182786537464,196.90440584083126,128.2303565695972,-536245.5354783589
125.0,197.48959250248214,-536141.9363315328,103.41045347079373,204.14696718602,128.9288243726474,-536245.3467850036
130.0,198.26651332895815,-536142.9749261985,102.16771067511854,211.27249417273669,129.63313492147202,-536245.1426368736
135.0,199.0795298926382,-536144.0488892115,100.87300585763681,218.29691878891302,130.3430898983531,-536244.9218950692
140.0,199.93049391724608,-536145.1577529766,99.52562080981741,225.2351362007853,131.05853988247617,-536244.6833737865
145.0,200.82142913527903,-536146.3011224712,98.12466498685396,232.10138028939429,131.77936513372225,-536244.4257874581
150.0,201.75407604417947,-536147.478669396,96.66920995133357,238.9084837722906,132.50548252246347,-536244.1478793473
155.0,202.72916410608485,-536148.6901251697,95.15853261406136,245.6666383618363,133.23686156583622,-536243.8486577837
160.0,203.74798416159635,-536149.9352722357,93.5916607214146,252.38624936231818,133.9734606255054,-536243.5269329571
165.0,204.80964017088314,-536151.2139331127,91.96825616242378,259.0730914465952,134.71531625768716,-536243.1821892752
170.0,205.91298215804417,-536152.5259566769,90.28806282048104,265.73180127845984,135.46246904487646,-536242.8140194974
175.0,207.05421499673994,-536153.8712014713,88.55175155475122,272.36163379249734,136.2150374760042,-536242.422953026
180.0,208.2281306810942,-536155.2495163853,86.76060369684681,278.9587025545837,136.97317016477288,-536242.0101200821
185.0,209.42766659001725,-536156.6607199273,84.91673944455667,285.5152229494618,137.7370556988677,-536241.5774593719
190.0,210.64367948931007,-536158.1045802468,83.02328946022257,292.0191364508364,138.50692539512457,-536241.1278697071
195.0,211.86593274027922,-536159.5807987425,81.08411376942487,298.4559311093372,139.28302034559167,-536240.664912512
200.0,213.08353764899076,-536161.0890000276,79.10368114186912,304.8094850216963,140.065578156674,-536240.1926811695
205.0,214.28644387565274,-536162.6287299872,77.08650308696457,311.0648201213787,140.85479122294623,-536239.7152330742
210.0,215.46556436535312,-536164.199461946,75.03704688267267,317.2083840532023,141.65080754558852,-536239.2365088287
215.0,216.61346631584914,-536165.8006092404,72.95940379328717,323.22935758877907,142.4537156872698,-536238.7600130338
220.0,217.72525804557327,-536167.4315414275,70.85683508944551,329.121320456804,143.26352560299443,-536238.2883765169
225.0,218.79744290285765,-536169.0916012949,68.73215935767838,334.88020557727623,144.08020562627814,-536237.8237606526
230.0,219.8283639392079,-536170.7801204704,66.58749099161447,340.5051429096334,144.9036738752052,-536237.367611462
235.0,220.81773263124109,-536172.4964323599,64.42437188127352,345.9976267795499,145.73381418950603,-536236.9208042412
240.0,221.76628131098698,-536174.2398819935,62.24387113324704,351.36090125818623,146.57048745091294,-536236.4837531267
245.0,222.6752678422492,-536176.0098329491,60.04677381389202,356.59906885785176,147.41354570043026,-536236.056606763
250.0,223.54638932423543,-536177.8056717841,57.8335989580047,361.7169434669954,148.2628348417802,-536235.6392707421
255.0,224.38157958812957,-536179.626810531,55.604679530906466,366.7196881286975,149.11820002141292,-536235.231490062
260.0,225.18309996030754,-536181.4726877596,53.360106254144085,371.61298896984147,149.9794834046531,-536234.8327940137
265.0,225.95299740923812,-536183.3427686592,51.099989810299405,376.4020666484306,150.8465374911435,-536234.4427584695
270.0,226.6931546673732,-536185.2365444364,48.824444811118695,381.09177213493933,151.71922330722268,-536234.0609892475
275.0,227.40580034126603,-536187.1535313131,46.533327390520085,385.6875286556418,152.5973977911518,-536233.6868587036
280.0,228.09224375893433,-536189.0932692771,44.22690118037302,390.1930093096739,153.48094380807134,-536233.3201704575
285.0,228.75475616331406,-536191.0553207562,41.90484886306736,394.6136002431797,154.36972495402273,-536232.9601696192
290.0,229.39452712181324,-536193.0392691862,39.56736683268444,398.9526443774269,155.26363372444789,-536232.6066360188
295.0,230.0131058983548,-536195.0447176703,37.21439872561908,403.21409628065874,156.16255715138223,-536232.259116396
300.0,230.61195062554168,-536197.0712876547,34.845878556805246,407.4016957456131,157.06638730411905,-536231.9171662115
0.0,187.46212742648538,-536128.7717696746,117.34356721394133,0.0,117.34356721394136,-536246.1153368886
5.0,187.4621795736705,-536128.7717950828,117.34353593698688,0.040584987802947725,117.34373886199484,-536246.1153310199
10.0,187.46848971625695,-536128.7742365124,117.34038397536432,1.3267407315490658,117.35365138281705,-536246.1146204878
15.0,187.49922080503018,-536128.7894615585,117.32168743164478,5.201532875378216,117.39971042498182,-536246.1111489901
20.0,187.56851520227661,-536128.8303597674,117.27289384277626,11.532491164152184,117.50354366633638,-536246.1032536102
25.0,187.68389779767662,-536128.9080728826,117.18182694896583,19.83125708787317,117.67760837651332,-536246.0898998316
30.0,187.8476044651559,-536129.0309450582,117.03956681026324,29.495649227967903,117.92443628753047,-536246.0705118685
35.0,188.05767681342746,-536129.2043736906,116.84050695465538,39.97111171995141,118.23949586536426,-536246.0448806453
40.0,188.31032120418044,-536129.4312907059,116.58165693085277,50.83145046685817,118.61491495012584,-536246.0129476368
45.0,188.60156230994693,-536129.7128345803,116.26182074616406,61.7825886745745,119.04203723721324,-536245.9746553265
50.0,188.9271271766182,-536130.0489475641,115.88105383720979,72.63473898592403,119.51279078730082,-536245.9300014013
55.0,189.2840234694025,-536130.438823659,115.44002239753316,83.27362122806448,120.02007156598067,-536245.8788460565
60.0,189.669324603024,-536130.8812185832,114.93986159470765,93.63456725818685,120.55793563121986,-536245.8210801779
65.0,190.08169249728454,-536131.3746552026,114.38173992454963,103.68707582572301,121.12139985436811,-536245.7563951272
70.0,190.51907571890064,-536131.9175562105,113.76706746448129,113.41988895953733,121.7064596929297,-536245.6846236751
75.0,190.98105217587033,-536132.5083282109,113.09703521210196,122.83658514216356,122.30977909918886,-536245.605363423
80.0,191.46692019058486,-536133.1454139978,112.37285649539892,131.9478528606367,122.92868472582803,-536245.5182704933
85.0,191.9764121852576,-536133.8273242302,111.5956135257482,140.76931057470776,123.56100492634059,-536245.4229377559
90.0,192.50969779104764,-536134.5526558157,110.76622441164204,149.31948986494893,124.20497850140444,-536245.3188802274
95.0,193.0673378991274,-536135.3201017437,109.88542753900944,157.61847411484172,124.85918258202284,-536245.2055292827
100.0,193.64965874557998,-536136.1284554291,108.95389790686997,165.68603480497424,125.52250138966934,-536245.0823533359
105.0,194.2577684317147,-536136.9766115648,107.9720299033815,173.54278322206312,126.19402214421154,-536244.9486414682
110.0,194.89264588162226,-536137.8635647839,106.94011909515731,181.20835049026542,126.87303765182472,-536244.8036838791
115.0,195.5553488512268,-536138.7884069887,105.85832143093164,188.70153381508612,127.55899782264413,-536244.6467284197
120.0,196.24755357853664,-536139.7503239084,104.72651985236587,196.04112999798537,128.25145545535653,-536244.4768437608
125.0,196.9706737118508,-536140.7485912396,103.544530262211,203.24439439025815,128.9500795644966,-536244.2931215018
130.0,197.72667290439577,-536141.7825705768,102.31190090610339,210.328444441189,129.6545986872498,-536244.0944714829
135.0,198.51750401377777,-536142.8517052248,101.02804809035823,217.3093252492038,130.36480700309934,-536243.8797533152
140.0,199.34481633425574,-536143.9555158638,99.69234476070426,224.20153455382376,131.08055960266475,-536243.6478606246
145.0,200.2106560910273,-536145.0935959495,98.30393290739916,231.0193083501232,131.8017326229396,-536243.3975288569
150.0,201.11694440155384,-536146.2656066102,96.8618682551263,237.77576932955662,132.52823365970198,-536243.1274748653
155.0,202.06515140789784,-536147.4712706859,95.36523130414808,244.48240704007986,133.26000440089547,-536242.8365019901
160.0,203.0565199999854,-536148.7103654344,93.81307960626903,251.14953275563275,133.9970048531233,-536242.5234450407
165.0,204.0912125035357,-536149.9827133551,92.20474241668617,257.7848109626459,134.73923623191916,-536242.1874557718
170.0,205.16852169424877,-536151.2881705386,90.53980116796737,264.39368045822374,135.48672685273178,-536241.8279717066
175.0,206.28647723085814,-536152.6266121162,88.81826845336536,270.97869313873946,136.2395397600081,-536241.4448805696
180.0,207.44095237201992,-536153.9979147462,87.04096619834814,277.5379414580237,136.99779566867971,-536241.0388809445
185.0,208.62572340730696,-536155.4019367505,85.20960432044245,284.06519074858807,137.76166461736807,-536240.611541071
190.0,209.83326179323214,-536156.8384974537,83.32658213609615,290.55134188142415,138.5313371025776,-536240.1650795898
195.0,211.0536874430134,-536158.307358181,81.3954516455193,296.9825721338455,139.30705322122634,-536239.7028098265
200.0,212.27681857436858,-536159.8082078439,79.42022270010328,303.34408194022006,140.0890390983696,-536239.228430544
205.0,213.49172533610295,-536161.3406556502,77.40555865304069,309.61933054700614,140.87752142603026,-536238.7462143033
210.0,214.6886124362195,-536162.9042321505,75.35603988643619,315.793501121652,141.67267513348042,-536238.260272037
215.0,215.85855513648676,-536164.4983980043,73.2762251567761,321.8530712377094,142.47463548503399,-536237.7746231611
220.0,216.99565141937435,-536166.1225582802,71.16969090076182,327.78978213684786,143.28344298367833,-536237.292249181
225.0,218.09483838393487,-536167.776079387,69.0398510849487,333.59670433518795,144.0991095738402,-536236.815930472
230.0,219.1537358804308,-536169.4583059356,66.88909576750585,339.2716362131372,144.92157211066842,-536236.3474017031
235.0,220.1712039416653,-536171.1685756398,64.71932748404143,344.8145021934724,145.75073551431657,-536235.8879031239
240.0,221.14687694988046,-536172.9062312898,62.53212192547039,350.22652125265984,146.58648704158574,-536235.4383532153
245.0,222.08205057697367,-536174.6706296204,60.32827210314626,355.511847951902,147.4286748675076,-536234.9989017235
250.0,222.97836190436118,-536176.4611473617,58.10835104242773,360.6751708841098,148.27714378026766,-536234.569498404
255.0,223.8371691682999,-536178.2771849937,55.87300211408203,365.7205829548684,149.1317507850527,-536234.1501871079
260.0,224.66110778140228,-536180.1181687067,53.62217088682934,370.65444296695455,149.99232607638308,-536233.7403395935
265.0,225.45170308828122,-536181.9835511133,51.356267165414124,375.4810015894964,150.8587326054403,-536233.3398182787
270.0,226.21155172446436,-536183.8728110701,49.07508094498665,380.2064102868226,151.730811741903,-536232.9478920151
275.0,226.94202309994145,-536185.7854529287,46.77895071361017,384.83450328381014,152.60843913679582,-536232.5644036423
280.0,227.64580448526686,-536187.7210054635,44.46744873148242,389.3714792594261,153.49146294492283,-536232.188454195
285.0,228.3238587256117,-536189.6790205614,42.1409878211595,393.8203099622026,154.37977618185118,-536231.8200083826
290.0,228.97851421092318,-536191.6590718832,39.79917909092853,398.1864276268298,155.27324312483688,-536231.4582509741
295.0,229.61108851375278,-536193.6607534698,37.442115303485366,402.47335509996014,156.1717550807636,-536231.1028687733
300.0,230.2227469775145,-536195.6836784121,35.06992334427804,406.6842876250545,157.07520965524813,-536230.7536017564
0.0,187.15670554518078,-536127.6437690475,117.37793896680603,0.0,117.37793896680606,-536245.0217080143
5.0,187.15686611971387,-536127.6437938726,117.3778960707725,0.03971071607506804,117.37809462441949,-536245.0216899434
10.0,187.16315916032954,-536127.6461970927,117.37478423540917,1.3080965926122143,117.3878652014679,-536245.0209813281
15.0,187.19335586846128,-536127.6612386154,117.35633152877041,5.144018969421307,117.43349181351118,-536245.0175701441
20.0,187.26138224458947,-536127.7017235487,117.30809571824437,11.423127687636615,117.53655827226493,-536245.009819267
25.0,187.3749272804934,-536127.7787472826,117.21793108599468,19.66441228836409,117.70954139354278,-536244.9966783685
30.0,187.53605343271295,-536127.9006415947,117.07695460081763,29.271713477294924,117.95510600555058,-536244.9775961955
35.0,187.74276845450518,-536128.0728153276,116.8795592149784,39.69391392185065,118.26884620273711,-536244.9523745425
40.0,187.99114564698786,-536128.2982231764,116.62275763571239,50.50587682113914,118.64299270913742,-536244.920980812
45.0,188.27749164649163,-536128.5780289143,116.30530327549512,61.41367584447926,119.06891868916802,-536244.8833321898
50.0,188.59746051124029,-536128.9121980901,115.92724775787217,72.22678481113414,119.53858699919883,-536244.839445848
55.0,188.9480828723843,-536129.2999442645,115.48924560285175,82.83011092738244,120.04490170473389,-536244.7891898673
60.0,189.32646842508944,-536129.7400386538,114.99242230864886,93.15822575121638,120.58191585471181,-536244.7324609625
65.0,189.73120765806794,-536130.231015846,114.43795709183294,103.17982041808784,121.14464542012075,-536244.6689729379
70.0,190.160414201143,-536130.7713069611,113.82723662267254,112.8832842327351,121.72906652020694,-536244.5985435838
