Temperature,Volume,Gibbs,Helmholtz,Entropy,Enthalpy,Electronic_E
220.0,219.12706637876084,-536170.0624223646,70.25573873472325,298.70875753815835,143.96188968468468,-536240.3181610993
225.0,220.13706523435619,-536171.7350605816,68.1454983016114,302.2731124349723,144.81298089078433,-536239.8805588832
230.0,221.10379429884816,-536173.4356588288,66.01728659116058,305.72890492574084,145.669192161214,-536239.4529454199
235.0,222.0298135795775,-536175.1635543458,63.87140327758378,309.08498824592266,146.53038908885884,-536239.0349576235
240.0,222.91866782414263,-536176.9181059768,61.70758765475941,312.3488585959865,147.3964767107631,-536238.6256936315
245.0,223.7744754142103,-536178.6986979175,59.52516888235208,315.526645660505,148.26739149221177,-536238.2238667998
250.0,224.6014629729144,-536180.5047410293,57.32326499515035,318.623271300072,149.14309029587076,-536237.8280060245
255.0,225.4038114410836,-536182.3356720841,55.100853958510555,321.64258405800774,150.02354468969264,-536237.4365260426
260.0,226.18540454459966,-536184.1909514323,52.85690219604474,324.58758428619717,150.9087330020246,-536237.0478536284
265.0,226.94977778974223,-536186.0700595649,50.590404465190744,327.4605840549989,151.79863666909276,-536236.6604640301
270.0,227.56814163147135,-536187.9725158364,48.36908349513118,330.34968901430875,152.69017985993761,-536236.3415993315
275.0,228.24104559543196,-536189.8978711681,46.09096908432652,333.1351959480994,153.58784901516051,-536235.9888402524
280.0,228.89223798624542,-536191.8456805141,43.79585341277746,335.8676713032221,154.48982125432906,-536235.641533927
285.0,229.52388501928453,-536193.8155268651,41.48335346579623,338.54926096789836,155.39606387078302,-536235.2988803309
290.0,230.13802742566264,-536195.8070126876,39.153070833861335,341.18174663485297,156.30654607017223,-536234.9600835214
295.0,230.7365585625729,-536197.8197582874,36.80461006658615,343.7666145389271,157.22123772027584,-536234.624368354
300.0,231.32123629247303,-536199.8534001632,34.437578795714586,346.3050947476015,158.14010902909467,-536234.290978959
0.0,188.08782116689846,-536131.0333624494,117.27315251240584,0.0,117.1994448372078,-536248.3065149618
5.0,188.08788179614763,-536131.0333890532,117.27311908572909,0.03934815308892503,117.19961157050105,-536248.3065081389
10.0,188.09467100794782,-536131.0359087908,117.26983486440506,1.3490585576854803,117.20978876167862,-536248.3057436552
15.0,188.12631620918808,-536131.0515099715,117.25065884519616,5.318044827973345,117.25748526250047,-536248.3021688167
20.0,188.19775265885485,-536131.0932552612,117.20077413685755,11.80054389432405,117.36497148468172,-536248.294029398
25.0,188.317106789084,-536131.1723815843,117.10783456806789,20.28222930686286,117.54480700089498,-536248.2802161523
30.0,188.4864735896206,-536131.2972587849,116.96289909765815,30.13254067026577,117.79920317018407,-536248.2601578826
35.0,188.7038666456274,-536131.4732612359,116.76037197941524,40.776381105960354,118.12310140315893,-536248.2336332153
40.0,188.96548229125898,-536131.7032747128,116.49729087628278,51.776289086927136,118.50814346985653,-536248.200565589
45.0,189.26678779314736,-536131.9883864018,116.17256340248284,62.83295459674207,118.9453566934627,-536248.1609498042
50.0,189.6043661696139,-536132.3284913781,115.7861569986834,73.75650813700838,119.426378181732,-536248.1146483768
55.0,189.97440127638575,-536132.7227441504,115.33886579769923,84.43252095865898,119.94403822295166,-536248.0616099482
60.0,190.37467963722057,-536133.1698692825,114.83172889486035,94.7984162149204,120.49229538302914,-536248.0015981774
65.0,190.8029120296191,-536133.6683662427,114.26605754813684,104.82360086474603,121.0662245817593,-536247.9344237908
70.0,191.25787427731015,-536134.216641116,113.64312640827225,114.49870388355362,121.66179367385449,-536247.8597675242
75.0,191.73885818917992,-536134.8130896932,112.96415606687941,123.82712797545435,122.27573651942757,-536247.7772457601
80.0,192.24530740284607,-536135.4561488914,112.23031423849667,132.8195648731769,122.90542799454096,-536247.6864631298
85.0,192.77698984007222,-536136.1443277249,111.44265008957173,141.49098921959217,123.54875911735562,-536247.5869778146
90.0,193.33431158833147,-536136.8762251491,110.60200435364617,149.85899337950923,124.20403365059586,-536247.4782295028
95.0,193.91764581824324,-536137.6505394774,109.7091156790602,157.94165565680782,124.86991502508512,-536247.3596551564
100.0,194.52779351092101,-536138.4660724178,108.76452049556889,165.75725899010718,125.54534829659363,-536247.2305929133
105.0,195.16591837022463,-536139.3217296981,107.7685509114525,173.3236590393867,126.22951257167583,-536247.0902806096
110.0,195.83288562254717,-536140.2165195422,106.72147611120681,180.65717424889726,126.92179344848411,-536246.9379956534
115.0,196.53037128216826,-536141.149549836,105.62325176969026,187.77364753952634,127.62172142222948,-536246.7728016056
120.0,197.25974470348635,-536142.1200245072,104.47376923333285,194.6870309291137,128.32896718974726,-536246.5937937405
125.0,198.0227661113014,-536143.12723943,103.27269355916692,201.41009301284726,129.0433018870701,-536246.3999329892
130.0,198.82164531035733,-536144.1705780129,102.01943610177602,207.95438693114284,129.76457825225333,-536246.1900141147
135.0,199.6576823404599,-536145.2495064825,100.71351489870557,214.3288739011416,130.49273098406002,-536245.9630213812
140.0,200.53334552336554,-536146.3635687601,99.35400795576632,220.54199680745774,131.2277352646052,-536245.7175767159
145.0,201.45011623728777,-536147.5123806859,97.94013911343598,226.5996058244241,131.96962043122676,-536245.4525197993
150.0,202.40927410024403,-536148.6956232352,96.47108865632222,232.50584477005782,132.71844748921717,-536245.1667118915
155.0,203.41181038324018,-536149.9130342344,94.94603352832723,238.2631780181805,133.4743003100582,-536244.8590677627
160.0,204.45752258223453,-536151.1643980263,93.36445414357395,243.8718922880705,134.23727898860668,-536244.5288521699
165.0,205.54573093307602,-536152.4495325357,91.72595571234388,249.3309508471068,135.00748548066517,-536244.1754882481
170.0,206.67299285480019,-536153.7682734106,90.03106618173696,254.636933389374,135.7850124996862,-536243.7993395923
175.0,207.83531175368745,-536155.120455357,88.28059713923267,259.786124701018,136.56992605993395,-536243.4010524963
180.0,209.02584051110762,-536156.5058915758,86.47649027446633,264.77385855117745,137.36224839756125,-536242.9823818502
185.0,210.23588463146794,-536157.9243531296,84.62158302761682,269.59600680368817,138.16194182666243,-536242.5459361572
190.0,211.45608372223705,-536159.3755509012,82.71925333800078,274.25013547496565,138.96890579887892,-536242.0948042392
195.0,212.67501395152817,-536160.8591230286,80.77398870407073,278.7355694620635,139.78296153523513,-536241.6331117327
200.0,213.88290167535908,-536162.3746299881,78.79002556775062,283.05476740056315,140.60388338346155,-536241.1646555559
205.0,215.07000103152743,-536163.9215579664,76.77192848038473,287.2126319532922,141.43139629980345,-536240.6934864467
210.0,216.22761648884946,-536165.499329361,74.72417128923726,291.21647426511095,142.2651963458557,-536240.2235006503
215.0,217.34213128942932,-536167.1073175243,72.6535974457758,295.07585352526485,143.10487458539055,-536239.7609149701
220.0,218.4358834013218,-536168.7448656411,70.5521184596461,298.7994537496486,143.95054942605248,-536239.2969841007
225.0,219.47592558272132,-536170.4112987216,68.43503131186064,302.3995532459462,144.80150733554132,-536238.8463300334
230.0,220.47156899260955,-536172.1059413577,66.29993444329203,305.88624643571984,145.65767500123962,-536238.405875801
235.0,221.42458921622827,-536173.8281267626,64.1475152580415,309.26909099371846,146.51888857579178,-536237.9756420207
240.0,222.33794759016612,-536175.5772054448,61.97783610313135,312.5563931598165,147.3850262509518,-536237.555041548
245.0,223.21544629102362,-536177.3525507497,59.79044393591488,315.75508542009607,148.25600302160865,-536237.1429946856
250.0,224.06127500032227,-536179.153561755,57.58455127510281,318.87078790679016,149.13176119328062,-536236.7381130301
255.0,224.87970682922506,-536180.979663871,55.35916845468077,321.9079439290208,150.0122622738846,-536236.3388323257
260.0,225.67481512875978,-536182.83030749,53.1132421051899,324.8700300579253,150.8974785546583,-536235.9435495952
265.0,226.4504009312326,-536184.7049652406,50.84570155345628,327.7597128551554,151.7873889304717,-536235.5506667941
270.0,227.2098650168777,-536186.6031283238,48.55553805663092,330.5790470541267,152.68197374057024,-536235.1586663804
275.0,227.8029303945959,-536188.5243468871,46.323001409195,333.4322869828668,153.57767772886413,-536234.8473482963
280.0,228.46829872529835,-536190.4681655533,44.02427765108922,336.1718546295115,154.47983847408494,-536234.4924432044
285.0,229.1126926423347,-536192.4341566495,41.70869372306514,338.8600196489465,155.38625659960084,-536234.1428503726
290.0,229.7382449428487,-536194.4219139382,39.37583911273339,341.4987463298005,156.2968998092767,-536233.7977530509
295.0,230.34694167466176,-536196.4310499347,37.025302573408624,344.0896719230918,157.21173708518523,-536233.4563525082
300.0,230.94063472512735,-536198.4611942513,34.65667180190812,346.63414821648394,158.13073829046513,-536233.1178660532
0.0,187.77242123949034,-536129.9016239804,117.30864718067293,0.0,117.22986033678905,-536247.210271161
5.0,187.7724279048477,-536129.9016499816,117.30862042957028,0.03823610734523486,117.2300274324827,-536247.2102704112
10.0,187.77901314101547,-536129.9041302424,117.30539865747087,1.328682150449617,117.2400594755659,-536247.2095288999
15.0,187.81026916411884,-536129.919541805,117.28645622899724,5.258517341443479,117.28725208371337,-536247.2059980341
20.0,187.88058813610215,-536129.9608600505,117.23712577465287,11.69083498710961,117.3938621050292,-536247.1979858251
25.0,187.99782914638914,-536130.03927389,117.14514312380707,20.118385527734716,117.57251315520611,-536247.1844170138
30.0,188.1643955648102,-536130.1631401619,117.00155018361143,29.91644513362968,117.82550371300412,-536247.1646903455
35.0,188.37795577581156,-536130.3378447716,116.80078867770075,40.51286385816911,118.14792708937195,-536247.1386334492
40.0,188.63508609859832,-536130.5662966726,116.53983647883683,51.47146952335618,118.53148697985293,-536247.1061331515
45.0,188.93133082856207,-536130.8496088133,116.21757370099726,62.492873267462755,118.96726488375319,-536247.0671825144
50.0,189.26268100459671,-536131.187699952,115.83403498897465,73.38589113925764,119.44696473268381,-536247.021734941
55.0,189.62600865432512,-536131.5797444071,115.38991351780031,84.0359646360265,119.96338280495978,-536246.9696579248
60.0,190.0185890458315,-536132.0244823433,114.88631847765248,94.37918220103859,120.51050646590804,-536246.910800821
65.0,190.43867919764955,-536132.5204249182,114.32447986988596,104.38493439489048,121.0833750722371,-536246.8449047881
70.0,190.8849576615651,-536133.0659864754,113.70568700575478,114.04323771654572,121.67795437065877,-536246.7716734812
75.0,191.35606015902627,-536133.6595681397,113.03127862086595,123.35629629204061,122.29099570943524,-536246.6908467605
80.0,191.8520615336295,-536134.2996096635,112.30232743813902,132.33529001105876,122.91983499971451,-536246.6019371017
85.0,192.3724591544911,-536134.9846207564,111.51994228394311,140.99466337360582,123.56236374279088,-536246.5045630403
90.0,192.91741379381946,-536135.7131991975,110.68502864964827,149.35159406830553,124.21688235660065,-536246.3982278472
95.0,193.48750690651443,-536136.4840404632,109.79830524187447,157.42436892565456,124.88203638204843,-536246.2823457051
100.0,194.08355368718267,-536137.2959419212,108.86032468319121,165.2312967317389,125.55676087137412,-536246.1562666043
105.0,194.70624327283304,-536138.1478035693,107.87154516544715,172.78973534977513,126.24023719292256,-536246.0193487348
110.0,195.3567411006753,-536139.0386266126,106.83219857327946,180.11647303945733,126.93183323103631,-536245.8708251859
115.0,196.03642233797498,-536139.9675107177,105.74233868225485,187.22717678997583,127.63107608119124,-536245.7098494
120.0,196.74679286165957,-536140.9336504935,104.60185659979962,194.13616288568028,128.33762381568184,-536245.5355070933
125.0,197.48969375104616,-536141.9363315328,103.41042731047182,200.85653353737848,129.05123704331197,-536245.3467588433
130.0,198.26647388128112,-536142.9749261985,102.1677212115093,207.39925454482773,129.77177118750595,-536245.14264741
135.0,199.07962047002817,-536144.0488892115,100.87298087067214,213.77484041093567,130.49913458736768,-536244.9218700822
140.0,199.9306655696398,-536145.1577529766,99.52557194579036,219.99118560721263,131.23330465704817,-536244.6833249225
145.0,200.82158650952516,-536146.3011224712,98.12461879595847,226.05502758599596,131.9742958323063,-536244.4257412672
150.0,201.75397056351397,-536147.478669396,96.66924184698078,231.97117455523858,132.72215924316072,-536244.147911243
155.0,202.72932288493885,-536148.6901251697,95.15848318822775,237.74287061209657,133.47697042685712,-536243.848608358
160.0,203.74786814631742,-536149.9352722357,93.59169787153041,243.37098070136335,134.23882624278522,-536243.5269701072
165.0,204.80969139303753,-536151.2139331127,91.96823930152605,248.85515718914894,135.00782848924408,-536243.1821724143
170.0,205.912840080205,-536152.5259566769,90.28811086391946,254.19279784169294,135.78407856608857,-536242.8140675408
175.0,207.0539999999556,-536153.8712014713,88.55182618997007,259.38012835229165,136.56765992291668,-536242.4230276613
180.0,208.22816778714807,-536155.2495163853,86.76059048110399,264.4126109038864,137.35862446940575,-536242.0101068664
185.0,209.42765983003682,-536156.6607199273,84.91674191326128,269.2852515112463,138.15697316124493,-536241.5774618406
190.0,210.6435904023619,-536158.1045802468,83.02332280033721,273.9941823659103,138.96264617981464,-536241.1279030471
195.0,211.8659621832305,-536159.5807987425,81.08410248378746,278.5372668703403,139.77551692327367,-536240.6649012263
200.0,213.08357287261555,-536161.0890000276,79.10366732077398,282.9145924404029,140.5953866534883,-536240.1926673484
205.0,214.2863675118501,-536162.6287299872,77.08653374473215,287.12925519311307,141.42200829194078,-536239.7152637319
210.0,215.46736244180676,-536164.1994619329,75.03630864676974,291.18706975553346,142.25512520476525,-536239.2357705797
215.0,216.61295565162152,-536165.800609239,72.95961810901238,295.09553458350933,143.0943611943959,-536238.7602273481
220.0,217.72518154254757,-536167.4315414275,70.8568678939943,298.8643196297651,143.93952324212825,-536238.2884093215
225.0,218.79507428736642,-536169.0916012703,68.73319664589972,302.5036831650393,144.7902637077251,-536237.8247979161
230.0,219.82045148525282,-536170.7801201853,66.59102839844306,306.0244004930132,145.64632828517955,-536237.3711485838
235.0,220.80183999516117,-536172.4964311604,64.43162232836133,309.43662985737365,146.50751851095808,-536236.9280534887
240.0,221.74140750831327,-536174.2398789423,62.255446597962035,312.74944636815894,147.3736828671253,-536236.4953255402
245.0,222.64247176965466,-536176.009827425,60.06233647342677,315.9706034575877,148.2447115669899,-536236.0721638984
250.0,223.50903814152355,-536177.8056642943,57.85166554237492,319.10648518729863,149.12052860927596,-536235.6573298366
255.0,224.34534681251108,-536179.6268031342,55.6225375137728,322.1622201575392,150.001081743028,-536235.249340648
260.0,225.15564144338532,-536181.4726833173,53.37389172151718,325.14182291684574,150.88633554446224,-536234.8465750387
265.0,225.9439257789263,-536183.3427681503,51.10462751179671,328.0484024495224,151.776263818697,-536234.4473956621
270.0,226.71386930371438,-536185.2365417497,48.81366448586637,330.88433777823684,152.67084501399037,-536234.0502062355
275.0,227.34269295891596,-536187.1535051952,46.566749998580946,333.7324334663922,153.5672159933685,-536233.7202551938
280.0,228.0352438510052,-536189.0932470644,44.25761350582141,336.47184625728005,154.46983871939184,-536233.3508605702
285.0,228.693316418581,-536191.0552941217,41.938518864411705,339.16688202857586,155.3764372891252,-536232.9938129862
290.0,229.33114611909778,-536193.0392398305,39.602684230257054,341.8120328017983,156.28724756223028,-536232.6419240608
295.0,229.95081201906538,-536195.0446882903,37.24968413753689,344.40910695805223,157.20223725136975,-536232.2943724279
300.0,230.5542638146479,-536197.0712616246,34.87908592614053,346.9595934700319,158.12137562579852,-536231.9503475507
0.0,187.46212262171346,-536128.7717696746,117.34356775466367,0.0,117.26023405462387,-536246.1153374292
5.0,187.46221245304721,-536128.7717950828,117.34353223672485,0.03716101922874415,117.26038830519416,-536246.1153273196
10.0,187.46848698311683,-536128.7742365124,117.34038428329528,1.3087345241120634,117.27028954878985,-536246.1146207957
15.0,187.4993140659595,-536128.7894615585,117.3216768683526,5.199957618232439,117.31699081275684,-536246.1111384268
20.0,187.56843508851267,-536128.8303597674,117.27290302497137,11.582580603059924,117.42274602242428,-536246.1032627923
25.0,187.68385141657546,-536128.9080728826,117.18183236873743,19.956540588564053,117.60020473717935,-536246.0899052513
30.0,187.84751958810597,-536129.0309450582,117.03957699596329,29.702587930873506,117.85181870465821,-536246.0705220542
35.0,188.0575917117611,-536129.2043736905,116.84051750824133,40.25201404534647,118.17276196930818,-536246.0448911987
40.0,188.31050405122008,-536129.4312907059,116.58163338537116,51.16962866575409,118.55484353917646,-536246.0129240913
45.0,188.60144876217709,-536129.7128345803,116.26183598155804,62.155498161134346,118.98922605906229,-536245.9746705618
50.0,188.92706923482547,-536130.0489475641,115.88106195619439,73.0183718758301,119.46759645971218,-536245.9300095203
55.0,189.28393521933546,-536130.4388236591,115.44003532824533,83.64257920135083,119.98278292744085,-536245.8788589874
60.0,189.6695360771583,-536130.8812185832,114.93982917519126,93.96368769027754,120.5287607733962,-536245.8210477585
65.0,190.0816188544405,-536131.3746552026,114.38175173673555,103.94983046037714,121.1005897601637,-536245.7564069394
70.0,190.5192363158194,-536131.9175562105,113.76704052269653,113.59094844069034,121.69420545325569,-536245.6845967332
75.0,190.9812076244577,-536132.5083282109,113.09700795463098,122.8890780638236,122.30634219100037,-536245.6053361655
80.0,191.4668541033529,-536133.1454139978,112.37286859763165,131.85417401287395,122.9343557241904,-536245.5182825954
85.0,191.97637836977586,-536133.8273242302,111.59561998674829,140.50135967124288,123.57609796255903,-536245.422944217
90.0,192.50982560414104,-536134.5526558157,110.76619895794035,148.84754087574402,124.22986510251243,-536245.3188547736
95.0,193.06724862462082,-536135.3201017437,109.88544605013223,156.91028697891397,124.89430976369185,-536245.2055477938
100.0,193.64971105590945,-536136.1284554291,108.95388662569175,164.70822017524665,125.56834819669473,-536245.0823420548
105.0,194.2577124406279,-536136.9766115648,107.97204244867763,172.25851421969833,126.25115746343596,-536244.9486540135
110.0,194.8925721356674,-536137.8635647839,106.940136244013,179.57824171956713,126.94209197434581,-536244.803701028
115.0,195.55540757271203,-536138.7884069887,105.85830727367822,186.68290855568193,127.64067565003897,-536244.6467142624
120.0,196.24743932608015,-536139.7503239084,104.72654838193739,193.5867054270784,128.3465621824521,-536244.4768722904
125.0,196.97082174131393,-536140.7485912396,103.54449201477071,200.30333666748902,129.0594959101961,-536244.2930832544
130.0,197.72666566561995,-536141.7825705768,102.31190283956505,206.84377388898315,129.7793274050211,-536244.0944734163
135.0,198.51740232935705,-536142.8517052248,101.02807614134345,213.21882120259966,130.50595519106392,-536243.8797813662
140.0,199.34476558520953,-536143.9555158638,99.69235920735842,219.43692919030946,131.23934488650147,-536243.6478750712
145.0,200.21063393061192,-536145.0935959495,98.30393941169993,225.5051288149839,131.9795029898069,-536243.3975353611
150.0,201.1168084248789,-536146.2656066102,96.86190937227352,231.42883280555543,132.72647016929392,-536243.1275159825
155.0,202.0652060691291,-536147.4712706859,95.36521428880346,237.21203878605434,133.48031196866162,-536242.8364849747
160.0,203.05640983998092,-536148.7103654344,93.81311488142384,242.85621634904805,134.2411196470738,-536242.5234803158
165.0,204.0911558038345,-536149.9827133551,92.2047610806388,248.36175617151684,135.0089913073988,-536242.1874744358
170.0,205.16851149238457,-536151.2881705386,90.53980461771461,253.7267995686659,135.78403111775827,-536241.8279751564
175.0,206.28652391260053,-536152.6266121162,88.81825224799714,258.9481839912546,136.56633405327952,-536241.4448643642
180.0,207.44091362803997,-536153.9979147462,87.04097999745696,264.0211835742059,137.35597262884502,-536241.0388947437
185.0,208.62557530548358,-536155.4019367505,85.20965840634662,268.94062375039834,138.15297970837415,-536240.6115951568
190.0,209.83315670012936,-536156.8384974537,83.32662146639275,273.70187835610386,138.9573378869183,-536240.1651189202
195.0,211.05372210646783,-536158.307358181,81.39543835883569,278.3010428910177,139.76896127140992,-536239.7027965399
200.0,212.27687531706283,-536159.8082078439,79.42020043532558,282.73649911479083,140.58769786644794,-536239.2284082792
205.0,213.49173209389548,-536161.3406556502,77.40555593999044,287.0091745325226,141.41333053880192,-536238.7462115902
210.0,214.6883249580271,-536162.9042321505,75.35615791630222,291.122893314345,142.24559587438756,-536238.2603900668
215.0,215.8539999999541,-536164.4983979198,73.27813685792269,295.0838924534098,143.08415001266923,-536237.7765347777
220.0,216.99922017798988,-536166.1225582272,71.16816061467071,298.9008576052097,143.92892433000983,-536237.2907188418
225.0,218.09433508519865,-536167.7760793861,69.04007149465758,302.5832201799749,144.77929773737114,-536236.8161508808
230.0,219.14980578155232,-536169.4583058674,66.890852789877,306.14135578284095,145.63518716283937,-536236.3491586572
235.0,220.16059231506304,-536171.1685751377,64.72416865933849,309.58593887548795,146.49630192705717,-536235.892743797
240.0,221.12788903735455,-536172.9062295627,62.540958286936245,312.92670919218926,147.3624595722913,-536235.4471878497
245.0,222.05432429982352,-536174.6706257511,60.34142900204658,316.17222357370474,148.23352236803814,-536235.0120547531
250.0,222.94350431880432,-536176.4611410286,58.12521148605178,319.32968796524983,149.10939148290132,-536234.5863525146
255.0,223.79956640186745,-536178.2771772316,55.891535321853596,322.4049664495026,149.98999855860723,-536234.1687125535
260.0,224.62680029206933,-536180.1181620195,53.63939486058551,325.40271041862525,150.87529672040876,-536233.7575568801
265.0,225.4293842944225,-536181.9835481375,51.36767723175707,328.3265397270395,151.76525285571142,-536233.3512253693
270.0,226.21124103061132,-536183.8728110697,49.07524263649475,331.1792219874735,152.65984202755348,-536232.9480537062
275.0,226.9758947058729,-536185.7854456223,46.76101180745877,333.9628782615159,153.55904195982592,-536232.5464574298
280.0,227.59244204783707,-536187.7209865713,44.496201138365265,336.76737451804297,154.45982047144298,-536232.2171877096
285.0,228.2651583979307,-536189.6789966937,42.173156576425654,339.4696675652335,155.3666031677266,-536231.8521532702
290.0,228.91616955478375,-536191.6590440613,39.83391901161565,342.12150033767466,156.27758565735556,-536231.492963073
295.0,229.5476547289586,-536193.6607237558,37.47804639738257,344.72486818265793,157.19273412662835,-536231.1387701532
300.0,230.16164978601105,-536195.6836497934,35.10509389664813,347.2814255058581,158.11201661093583,-536230.78874369
0.0,187.15665797400877,-536127.6437690475,117.37794432039942,0.0,117.29057070926402,-536245.0217133679
5.0,187.15678020073423,-536127.6437938726,117.37790574013883,0.03612042208228061,117.29071710424489,-536245.0216996127
10.0,187.16315284606682,-536127.6461970927,117.37478494680957,1.2892147300527341,117.30045078127766,-536245.0209820395
15.0,187.19337318934376,-536127.6612386154,117.35632956690338,5.142350600469477,117.34668704946144,-536245.0175681823
20.0,187.2614685940568,-536127.7017235487,117.30808582134753,11.475855018700955,117.45158517416988,-536245.00980937
25.0,187.37503739101263,-536127.7787472826,117.21791821924832,19.796660019876583,117.62787168083281,-536244.9966655019
30.0,187.536026764724,-536127.9006415947,117.07695780111897,29.49115349712514,117.87811127933935,-536244.9775993958
35.0,187.74279901819096,-536128.0728153276,116.87955542472965,39.99394546677246,118.19758185842399,-536244.9523707522
40.0,187.9913276229378,-536128.2982231764,116.62273420240228,50.87050924516882,118.57822075483529,-536244.9209573788
45.0,188.27736706427004,-536128.5780289143,116.30531999144851,61.82121091356373,119.01120382203598,-536244.8833489057
50.0,188.5973297465274,-536128.91219809,115.9272660810313,72.65391480749031,119.48826396995801,-536244.839464171
55.0,188.9479623587784,-536129.2999442645,115.48926326093184,83.25233032743483,120.00222905280762,-536244.7892075254
60.0,189.32649609990105,-536129.7400386538,114.99241806603067,93.55096567363705,120.54708948472513,-536244.7324567199
65.0,189.73122196969697,-536130.231015846,114.43795479627218,103.5179609982581,121.11787004666806,-536244.6689706423
70.0,190.1605969188877,-536130.7713069611,113.82720596989174,113.14202131976606,121.71052863224978,-536244.5985129309
